timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-09-03 12:13:04,장원영 추천템,k6FPVE5rehI,장원영이 '샤워할 때' 꼭 써야 하는 찐템,셀럽온,611565,60
2026-09-03 12:13:04,다이소에서,fhPNKw0sWzk,약사들도 약국 말고 다이소에서 산다는 5천원 영양제의 정체는?! #다이소 #다이소추천템 #다이소영양제 #영양제 #중년건강 #50대건강 #60대건강,장수의 비밀,671361,60
2026-09-03 12:13:04,다이소에서,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,662566,60
2026-09-03 12:13:04,다이소에서,qptrDaAUJhw,다이소에서 보이면 무조건 집어오세요. 삶의 질 수직 상승하는 살림 꿀템 7가지 #살림템 #다이소추천템 #다이소,살림로그_살림을 기록하다.,187,60
2026-09-03 12:13:04,다이소에서,Vax6ES89vbU,다이소에서 다른건몰라도 이건 꼭 보세요,홈파인즈,514,60
2026-09-03 12:13:04,다이소에서,rK1MrQ86RFk,일본에서 대박 난 다이소 꿀템,생활용품 연구소,1107,60
2026-09-03 12:13:04,다이소에서,sW48xS5MySI,다이소에서 여행갈때 반드시 사야하는 3천원 짜리 '이것',냐미 도시락 Nyami Lunchbox,229471,60
2026-09-03 12:13:04,다이소에서,Wnqx37-1nuQ,다이소 직원들도 못산다는 화장품? 얼굴 주름을 끌어 올린다는데요? #다이소 #다이소추천템 #다이소뷰티템 #50대건강 #60대건강 #얼굴주름 #팔자주름 #눈가주름 #마데카21,장수의 비밀,2204848,60
2026-09-03 12:13:04,다이소에서,B-xAX39UTbk,"피부과 원장도 쟁인다는 다이소 화장품 주름, 잡티, 피부결까지 한번에",시니어뷰티팁,2429796,60
2026-09-03 12:13:04,다이소에서,CCTz5C6pPds,다이소에서 살 거 없는디...,하뉴두뉴,1412770,60
2026-09-03 12:13:04,다이소에서,vApUxz7r8i0,아직도 버젓이 팔고 있네요. 다이소에서 이런 수세미는 절대 사지 마세요. 인기 다이소 추천템의 숨겨진 진실!,먹킷리스트,375651,60
2026-09-03 12:13:04,장원영이,-AKO7djprDk,장원영이 볼콕,TMI원영,4925,60
2026-09-03 12:13:04,장원영이,zgzkbT-HFtM,장원영이 하려던 것 vs 실제로 해버린 것 #아이브 #ive,아이브아카이브,0,60
2026-09-03 12:13:04,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1045306,60
2026-09-03 12:13:04,장원영이,51sKPAd01P0,"아이브 안유진·장원영 전시회, ‘고가 논란’에도 인기 [잇슈 컬처] / KBS 2026.09.03.",KBS News,21475,60
2026-09-03 12:13:04,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12312779,60
2026-09-03 12:13:04,장원영이,ndSWjZUOLzQ,여유로운 장원영 영어 발음,짱원영,16539514,60
2026-09-03 12:13:04,장원영이,JbweITzYuWk,장원영이 말아주는 스물셋,디어마이리즈,95445,60
2026-09-03 12:13:04,장원영이,1z-3y-ubo7E,안유진 장원영의 진짜 키는?,아이돌월드,6005882,60
2026-09-03 12:13:04,장원영이,19dnt2DB8oA,[아이브] 장원영 인생샷 구도와 추성훈의 결말,아이브월드,36937,60
2026-09-03 12:13:04,장원영이,8kCwh6wuqRk,'장원영'이 자주 먹는 척 하는 이유,덕칼럼,12721486,60
2026-09-03 13:10:22,올리브영 추천,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,192384,60
2026-09-03 13:10:22,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,881926,60
2026-09-03 13:10:22,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,388222,60
2026-09-03 13:10:22,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,670291,60
2026-09-03 13:10:22,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,782308,60
2026-09-03 13:10:22,올리브영 추천,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,12385,60
2026-09-03 13:10:22,올리브영 추천,z0XYh2172BM,🥵 여름에도 화장 안 무너지는 올리브영 꿀템 BEST3!  #추천 #꿀팁 #꿀템,몽그랑,916,60
2026-09-03 13:10:22,올리브영 추천,jxvDYVv0Ldw,9월 올영세일 딱 1만원대 꼭사템 알려줄게!🛍️✨ #광고,유리나 𝒀𝒖𝒓𝒊𝒏𝒂,58305,60
2026-09-03 13:10:22,올리브영 추천,NhZuZCc9z88,광고❌300개 넘게 쓴😮올영 집착광공 내돈내산 인생템 소개🔥#올리브영 #올영세일 #올영세일추천템,톡신TOXIN,688628,60
2026-09-03 13:10:22,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,342035,60
2026-09-03 21:09:33,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,201218,60
2026-09-03 21:09:33,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,431158,60
2026-09-03 21:09:33,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,403527,60
2026-09-03 21:09:33,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2350016,60
2026-09-03 21:09:33,장원영 추천템,90EAWRjYZsg,팬들이 다 따라 산다는 장원영 간식템,셀럽템줍줍,10117,60
2026-09-03 21:09:33,장원영 추천템,2X8CRxkzWo0,장원영 립틴트 구매하고 사기라며 분노한 외국인,잇템로그,4842854,60
2026-09-03 21:09:33,장원영 추천템,aPrqzfj-0qE,바쁜 스케줄 속 장원영 건강관리 꿀팁#건강관리#꿀팁#추천템#아이돌#꿀템#건강#저속노화#올리브오일#레몬#레몬즙,셀럽의 가방,13545,60
2026-09-03 21:09:33,장원영 추천템,hgDY9lkuMto,아이브 장원영 최애템 쌩얼에도 이거만은 포기 못하는 화장품은?,TMI원영,2226876,60
2026-09-03 21:09:33,장원영 추천템,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6849774,60
2026-09-03 21:09:33,장원영 추천템,4cQwubH7a8s,천년돌 장원영도 포기 못한 다이어트 초코간식템,핏바이브,32509,60
2026-09-04 07:09:32,노화된,07Byq18WP80,위 노화 예방을 위한 위 건강 체크법! MBN 210212 방송,MBN Entertainment,1434,60
2026-09-04 07:09:32,노화된,ceomGvoyWZY,피부 노화 예방법 시원하게 알려드립니다. #명의 #피부노화방지,EBS,11558,60
2026-09-04 07:09:32,노화된,fCVxodWA-hg,(심뇌혈관 질환 유발) '혈관 비만' 혈관 노화의 가장 큰 원인 TV정보쇼 알짜왕(alzzaking) 152회,JTBC Life,1082,60
2026-09-04 07:09:32,노화된,hhwZ2g5ytgU,노화로 줄어들고 늘어진 위 탄력을 끌어올리는 법 공개 TV CHOSUN 20210616 방송 | [백세누리쇼] 78회 | TV조선,TVCHOSUN - TV조선,1456,60
2026-09-04 07:09:32,노화된,EvYeUJkFT8k,내 몸의 나타나는 노화의 현상들ㅣ이병욱 박사,이병욱 암박사TV,12028,60
2026-09-04 07:09:32,노화된,b_xQjemmpTI,노화를 늦추는 가장 확실한 방법 #shorts,서울대병원tv,23907,60
2026-09-04 07:09:32,노화된,YIrrGcCPA_s,노화된 치아 복원해드리는 치과의사,치아의본질 강정호,364921,60
2026-09-04 07:09:32,노화된,yuUGzRXpDlk,무엇이든 물어보세요-노화된 심장의 증상.20190115,KBS 교양,4365,60
2026-09-04 07:09:32,노화된,aI6oF_mJE2M,피부노화를 막는 방법 2가지 (이지함피부과 이유득 원장) #Shorts,의학채널 비온뒤,399602,60
2026-09-04 07:09:32,노화된,Vd1L2v4UBGk,50대 피부과 원장이 추천하는 시술 TOP3 #피부과시술 #노화 #동안시술,닥터창 피부과전문의,250884,60
2026-09-04 07:09:32,(광고,GUHLhLBRMS8,[KCC건설 스위첸]  2026 TVCF 위대한 집안일,KCC건설 SWITZEN,45073323,60
2026-09-04 07:09:32,(광고,zB-rAiwaWqQ,[유튜브 광고] 광고비 낭비만 하던 대표들이 반드시 봐야 할 고효율 타겟팅 세팅법 #유튜브광고,C·G·D 유튜브상위노출 (최고다 마케팅),158,60
2026-09-04 07:09:32,(광고,KbCrZfduAkU,광고에 집착하는 PD가 서운한 이미숙ㅋㅋㅋㅋ,셀럽잇슈,32261,60
2026-09-04 07:09:32,(광고,1BFpXckciwI,"🌳숲속 공기처럼 스며드는 감성 팝 ☕️ [중간광고없음] 🎧 그냥 틀어두세요, 차 마실 때, 일할 때, 잠잘 때, 공부할때.. 부드러운 음악 | Premium Cafe BGM",BGMBUCKS ,4219,60
2026-09-04 07:09:32,(광고,z49A40CwgwM,2026 나랑드사이다 X 리센느 [나랑드로 와] full ver.,동아오츠카,23256637,60
2026-09-04 07:09:32,(광고,DTXYNmXFHb8,신상 라인업 소개 (챡 쇼츠 맞음),CHAAK! 챡!,45591,60
2026-09-04 07:09:32,(광고,W-p1bzPvCOc,"[풀버전] 꽉 찬 하루, 꽉 찬 영양으로! (45초 ver.)",Zespri Korea,20644579,60
2026-09-04 07:09:32,(광고,Rq0n8IN_B8o,"[Playlist]🔴24시간 라이브 음악☕️[중간광고없음]카페 매장 음악 🎧 그냥 틀어두세요, 차 마실 때, 일할 때, 잠잘 때.. 부드러운 선율 | Premium Cafe BGM",BGMBUCKS ,1234922,60
2026-09-04 07:09:32,(광고,yLzDPo5h8SQ,기적이 '일어났다는' 테슬라 광고 근황?ㅋㅋㅋ,평양냉면,36247,60
2026-09-04 07:09:32,(광고,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,13409,60
2026-09-04 07:09:32,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1049272,60
2026-09-04 07:09:32,장원영이,-AKO7djprDk,장원영이 볼콕,TMI원영,20726,60
2026-09-04 07:09:32,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12317600,60
2026-09-04 07:09:32,장원영이,ndSWjZUOLzQ,여유로운 장원영 영어 발음,짱원영,16541652,60
2026-09-04 07:09:32,장원영이,1z-3y-ubo7E,안유진 장원영의 진짜 키는?,아이돌월드,6007780,60
2026-09-04 07:09:32,장원영이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10806216,60
2026-09-04 07:09:32,장원영이,8kCwh6wuqRk,'장원영'이 자주 먹는 척 하는 이유,덕칼럼,12722086,60
2026-09-04 07:09:32,장원영이,19dnt2DB8oA,[아이브] 장원영 인생샷 구도와 추성훈의 결말,아이브월드,41241,60
2026-09-04 07:09:32,장원영이,ljHhGj2EzVc,장원영 원영 턴이 더 예쁜이유? 이거!,냥디터TV,1172,60
2026-09-04 07:09:32,장원영이,1vWNqgkMVcs,🚨Ｅｍｅｒｇｅｎｃｙ🚨 #IVE #아이브 #JANGWONYOUNG #장원영 #Shorts,IVE,8467663,60
2026-09-04 07:09:32,올리브영,8jI-_fN6W_U,향수 뭐 써..?🫧다 물어보는 올리브영 향기템 알려줄게🪄🛁🩷 #올영세일 #올리브영추천템 #향수추천,나는지원g_one,9129,60
2026-09-04 07:09:32,올리브영,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,784224,60
2026-09-04 07:09:32,올리브영,pxAM5wpMka8,[잇슈#태그] CNN도 놀란 ‘역대급 인파’…올리브영 미국 1호점 근황 / KBS 2026.05.31.,KBS News,485536,60
2026-09-04 07:09:32,올리브영,ewmHZZOsXek,"""2호점도 대박""..이젠 미국 프리미엄 '정조준' | SBS 미국뉴스",SBS 미국 뉴스 (이브닝뉴스),248399,60
2026-09-04 07:09:32,올리브영,ozpqlpAQ1II,돈 냄새 맡은 올리브영 근황,군림보,193899,60
2026-09-04 07:09:32,올리브영,JqdK5p3lfVY,올리브영 아무도 못 차리는 이유,행동탐험가,1436,60
2026-09-04 07:09:32,올리브영,EO7wHD9LiBw,미국 올리브영에 박제된 메이 ㄷㄷㄷ,이거뭐야ㅣ아이돌전문점,2757271,60
2026-09-04 07:09:32,올리브영,aP3-7YWiWRM,상반기 ㅈㄴㅈㄴ 잘쓴 올영 추천템#추천 #올영추천 #올리브영 #올영 #올영추천템,홀앙희,4924,60
2026-09-04 07:09:32,올리브영,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,209594,60
2026-09-04 07:09:32,올리브영,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,882768,60
2026-09-04 07:09:32,다이소 꿀템,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,662940,60
2026-09-04 07:09:32,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2300309,60
2026-09-04 07:09:32,다이소 꿀템,cDFlfC33TXc,❤️‍🔥다이소 1000만뷰 활용도 미쳤던 꿀템 TOP3 | 1000만뷰 영상에서 뽑은 핵심템,오!득템,1434900,60
2026-09-04 07:09:32,다이소 꿀템,EfydkHeyeLw,다이소가 미쳤다는 말 저절로 나오게 되는 숨은 꿀템 4가지,살림살림,1774538,60
2026-09-04 07:09:32,다이소 꿀템,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6441101,60
2026-09-04 07:09:32,다이소 꿀템,EeVcQ5kA1x0,다이소가면 이거 꼭 사세요 #다이소꿀템 #생활꿀팁 #자취꿀템 #수납꿀템 #다이소추천,오!득템,51813,60
2026-09-04 07:09:32,다이소 꿀템,rK1MrQ86RFk,일본에서 대박 난 다이소 꿀템,생활용품 연구소,6525,60
2026-09-04 07:09:32,다이소 꿀템,NIChHThHuko,벌써 품절된 다이소 추천 개꿀템 7가지❗️#다이소추천템 #다이소신상 #다이소생활용품,살림해커,2328969,60
2026-09-04 07:09:32,다이소 꿀템,8NbMAmlaXk4,🔥보이면 무조건 사야되는 다이소 꿀템 3가지,오!득템,5485878,60
2026-09-04 07:09:32,다이소 꿀템,wHCHScoRl4k,다이소에서 품절된 7가지! #살림스타그램 #다이소 #살림초보 #살림남 #꿀템 #정리정돈 #인테리어 #주부9단,살림팩토리,5626401,60
2026-09-04 07:09:32,카리나의,dHz5z7comDY,팬들 비 맞는거 본 카리나의 놀라운 대처,빨간이슈 RedIssue,28663,60
2026-09-04 07:09:32,카리나의,5JnAJJDkPjk,카리나 vs 이재용 카리나의 선택은?,카리나 귀여워,6473138,60
2026-09-04 07:09:32,카리나의,xpIxKV7F_e0,윈터의 첫 엠씨 데뷔 무대..그걸 바라보는 카리나,연예소식뉴스,13551,60
2026-09-04 07:09:32,카리나의,E7LEEvbYkx4,팬만 보면 나오는 카리나의 돌발행동,아이픽,80212,60
2026-09-04 07:09:32,카리나의,96GELEEqRu0,[에스파] 업데이트된 카리나의 새로운 개인기,에스파그램,42942,60
2026-09-04 07:09:32,카리나의,eTL30G_dbCE,[에스파] 춤 개잘추는 카리나의 댄브 💘,My,7571703,60
2026-09-04 07:09:32,카리나의,-d5nEqR47GE,도쿄에서 카리나가 자신감 붙었던 이유 #에스파 #지젤 #닝닝 #윈터 #카리나 #일본팬미팅 #에스파콘서트 #칼숙 #지민 #싱가포르,여돌핀,97066,60
2026-09-04 07:09:32,카리나의,zR8YbilZKGU,남의 자리에 끼어 앉은 '카리나'의 첫인상 투표 결과?,쇼튜랜드,1107,60
2026-09-04 07:09:32,카리나의,hD34HzUt6As,꽃으로 논란된 카리나 인성   #에스파 #지젤 #닝닝 #윈터 #카리나 #일본팬미팅 #에스파콘서트 #칼숙 #지민 #장원영 #아이브,여돌핀,89996,60
2026-09-04 07:09:32,카리나의,qCtSj995N6E,하투하 예온 실물 본 카리나의 비유 #에스파 #카리나 #하츠투하츠 #예온 #shorts,돌아에몽,781126,60
2026-09-04 07:09:32,자기관리,9IrOlr9v_nk,"자기관리 끝판왕 손아섭, 그의 철저한 하루 루틴! (이걸 매일 지킨다고?) MBN 211213 방송",MBN Entertainment,18571,60
2026-09-04 07:09:32,자기관리,FuoTjyGVryY,20시간 금식!? 박진영 자기님의 자기관리 클라쓰 ㄷㄷ | 유 퀴즈 온 더 블럭 YOU QUIZ ON THE BLOCK EP.68,유 퀴즈 온 더 튜브,183974,60
2026-09-04 07:09:32,자기관리,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6850032,60
2026-09-04 07:09:32,자기관리,fr2H3lKsPgE,자기관리 잘하는 사람들의 특징  | 내편 | 자기관리 | 지혜 | 삶의 철학,인생명언 ,7007,60
2026-09-04 07:09:32,자기관리,u3qiS-AT_1s,1살이라도 어릴때‼️빨리 시작해야하는 자기관리🔥,심톨 𝐒𝐈𝐌𝐓𝐎𝐇𝐋,408352,60
2026-09-04 07:09:32,자기관리,J_wfgvZRnxw,강지영 “사람은 극한으로 몰아붙여야 발전해” #동기부여 #자기관리 #인생조언,킵업데일리,58213,60
2026-09-04 07:09:32,자기관리,PcsygB7Xlgk,나를 더 소중하고 예쁘게 만드는 10가지 데일리 자기관리 루틴🛁🫧,희나 HINA,190350,60
2026-09-04 07:09:32,자기관리,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,201333,60
2026-09-04 07:09:32,자기관리,e74hWLvRETs,30대 남 자기관리 과한가?,썰레몬,833054,60
2026-09-04 07:09:32,자기관리,zS2LrzfHGs4,남자가 하면 좋은 자기관리,아트빌더,145810,60
2026-09-04 07:09:32,다이소에서,fhPNKw0sWzk,약사들도 약국 말고 다이소에서 산다는 5천원 영양제의 정체는?! #다이소 #다이소추천템 #다이소영양제 #영양제 #중년건강 #50대건강 #60대건강,장수의 비밀,672810,60
2026-09-04 07:09:32,다이소에서,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,662940,60
2026-09-04 07:09:32,다이소에서,swfF8_TOlv4,다이소에서 품절 되는 이유,무슨템,7890,60
2026-09-04 07:09:32,다이소에서,sW48xS5MySI,다이소에서 여행갈때 반드시 사야하는 3천원 짜리 '이것',냐미 도시락 Nyami Lunchbox,230097,60
2026-09-04 07:09:32,다이소에서,1_yRzEAHuvM,다이소에서 마주치면 꼭 사야할 꿀템 BEST4,텅장주의,12503,60
2026-09-04 07:09:32,다이소에서,CCTz5C6pPds,다이소에서 살 거 없는디...,하뉴두뉴,1412986,60
2026-09-04 07:09:32,다이소에서,GrpLMmrXv3o,빨간색옷 입고 다이소 가기 ㅋㅋㅋ,유채훈의 웃음극장,9087330,60
2026-09-04 07:09:32,다이소에서,rK1MrQ86RFk,일본에서 대박 난 다이소 꿀템,생활용품 연구소,6525,60
2026-09-04 07:09:32,다이소에서,B-xAX39UTbk,"피부과 원장도 쟁인다는 다이소 화장품 주름, 잡티, 피부결까지 한번에",시니어뷰티팁,2431131,60
2026-09-04 07:09:32,다이소에서,qptrDaAUJhw,다이소에서 보이면 무조건 집어오세요. 삶의 질 수직 상승하는 살림 꿀템 7가지 #살림템 #다이소추천템 #다이소,살림로그_살림을 기록하다.,24136,60
2026-09-04 07:09:32,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1195764,60
2026-09-04 07:09:32,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,272151,60
2026-09-04 07:09:32,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,23146,60
2026-09-04 07:09:32,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,131991,60
2026-09-04 07:09:32,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11961,60
2026-09-04 07:09:32,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,875926,60
2026-09-04 07:09:32,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,210681,60
2026-09-04 07:09:32,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,877499,60
2026-09-04 07:09:32,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630063,60
2026-09-04 07:09:32,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57523,60
2026-09-04 07:09:32,올리브영 추천,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,209594,60
2026-09-04 07:09:32,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,882766,60
2026-09-04 07:09:32,올리브영 추천,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,13409,60
2026-09-04 07:09:32,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,784224,60
2026-09-04 07:09:32,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,672733,60
2026-09-04 07:09:32,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,389189,60
2026-09-04 07:09:32,올리브영 추천,UkU_P-jfBtM,올리브영 알바생이 추천하는 올영 추천템 5가지 #올리브영 #올영추천템 #화장품 #코덕 #추천 #세일 #beauty #fyp,캐치스피드,705099,60
2026-09-04 07:09:32,올리브영 추천,NhZuZCc9z88,광고❌300개 넘게 쓴😮올영 집착광공 내돈내산 인생템 소개🔥#올리브영 #올영세일 #올영세일추천템,톡신TOXIN,691896,60
2026-09-04 07:09:32,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,343510,60
2026-09-04 07:09:32,올리브영 추천,YlkEdx8sK0U,CJ 뷰티쇼호스트의 올영 추천템 #올리브영 #올영세일,혜니알,56184,60
2026-09-04 07:09:32,카리나,fKzZZmNbXaw,[에스파] 카리나가 절대 살이 찔 수 없는 이유,에스파그램,8238,60
2026-09-04 07:09:32,카리나,73Yju0KxrrQ,260822 에스파 카리나 TIMA 레드카펫 직캠,RARP,1148966,60
2026-09-04 07:09:32,카리나,WFIzerh0AZI,aespa karina - UP | 2024 aespa LIVE TOUR –SYNK : PARALLEL LINE – in TOKYO DOME -SPECIAL EDITION,kpopmylife1314,3790365,60
2026-09-04 07:09:32,카리나,MmONqKigHEs,카리나×안유진(aespa×IVE) - Killer (원곡 : Valerie Broussard)♬,SBS Entertainment,8531782,60
2026-09-04 07:09:32,카리나,xpIxKV7F_e0,윈터의 첫 엠씨 데뷔 무대..그걸 바라보는 카리나,연예소식뉴스,13551,60
2026-09-04 07:09:32,카리나,apKyRnF_Dik,"Spice it up up up, roll up 💥#aespa #에스파 #KARINA #카리나 #aespaLIVETOUR2024 #shorts",aespa,6489711,60
2026-09-04 07:09:32,카리나,CoeAvmCRNnA,Pocket Locket 🚀#aespa #에스파 #KARINA #카리나 #YOONSUJIN #GWONSEBYEOL #shorts,aespa,14749746,60
2026-09-04 07:09:32,카리나,hD34HzUt6As,꽃으로 논란된 카리나 인성   #에스파 #지젤 #닝닝 #윈터 #카리나 #일본팬미팅 #에스파콘서트 #칼숙 #지민 #장원영 #아이브,여돌핀,89996,60
2026-09-04 07:09:32,카리나,7Ts9MOUOF1Q,카리나 x 이재욱 ( Karina & LeeJaewook in Prada Show 2024 ),winterlava,7980051,60
2026-09-04 07:09:32,카리나,jTSnj6sebzU,I’m never gon’ stop it ⏫#aespa #에스파 #KARINA #카리나 #aespaLIVETOUR2024 #shorts,aespa,8085786,60
2026-09-04 07:09:32,❤️‍🔥다이소,EKw2m6bRooU,19,샤머호,719739,60
2026-09-04 07:09:32,❤️‍🔥다이소,_NagGBdNJuY,manhwa: 링크 인더홀 #bl #manhwa #fujodanshi,0akira0_0,2321708,60
2026-09-04 07:09:32,❤️‍🔥다이소,8Wwg4vaE2hE,꽈추의 중요성 (대물주의),신 안중근,4397914,60
2026-09-04 07:09:32,❤️‍🔥다이소,IzzeQFhYLC8,보라색 뽀로로를 찾아라! #뽀로로 #숫자놀이,뽀로로(Pororo),577926,60
2026-09-04 07:09:32,❤️‍🔥다이소,2R0zutYHIkQ,INSANE OPTICAL ILLUSION 🌀👀,Alan's Universe,217616050,60
2026-09-04 07:09:32,❤️‍🔥다이소,sfXcKlD1jFI,Friends 🦇Batman and Harley🎭 #harleyquinn #batman #cosplay #dc #dccomics #frends #dcuniverse #joker,Cosplay Island,41045249,60
2026-09-04 07:09:32,❤️‍🔥다이소,at3cjqXlAgA,original sonido original sonido,teamcarlos_YT,1835685,60
2026-09-04 07:09:32,❤️‍🔥다이소,d1MuLWTHU9E,더.. 괴롭혀줘..😵‍💫 #웹툰 #하얀데레 #만화 #로맨스 #학교 #webtoon  #manhwa,레진코믹스,1149874,60
2026-09-04 07:09:32,❤️‍🔥다이소,X1ZW4flC2zs,"Shakira, Burna Boy - Dai Dai (Lyrics)",TikTokTunes,1796888,60
2026-09-04 07:09:32,❤️‍🔥다이소,Xdn5h1C0up8,슬라임 영상 퍼간 친구의 최후 #쇼츠 #웃긴영상 #shorts,쉐리 SHERRY,9099723,60
2026-09-04 07:09:32,카리나 추천템,f5xxqwXLKzM,에스파 카리나 추천 샤넬 블러셔 #꿀템 #아이템 #데일리템 #연예인추천템 #최애템 #카리나 #화장품 #메이크업,소행성,16724,60
2026-09-04 07:09:32,카리나 추천템,4pEjGO-l2Xk,에스파 카리나 립밤..?💋,우디,189750,60
2026-09-04 07:09:32,카리나 추천템,voW3Ei7NHbY,✨ 카리나의 애정 볼펜 ✍️ 얇아서 필기감 진짜 좋아요 #카리나 #볼펜추천,픽바이셀럽,845019,60
2026-09-04 07:09:32,카리나 추천템,jsRC77HStGE,카리나 ‘가성비 손민수템’ 총정리,패션탐정냥,4031596,60
