timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-08-30 05:04:58,카리나 추천템,3YgAoZsT664,카리나가 매일 쓴다는 필기구&북커버 모음 #카리나 #카리나아이템 #북커버 #필기구 #쇼핑쇼츠,지켜줘 내 스타일,15453,60
2026-08-30 05:04:58,지인짜,CYrYAFZjrO8,일상 오오티디 #여름코디 #여름코디추천 #일상vlog #오오티디 #룩북 #쇼핑몰추천,지인짜 zinn,4415,60
2026-08-30 05:04:58,지인짜,hrcxbgkL0Z0,앉아하는 고양이 #여름룩북 #여름코디 #여름코디추천 #오오티디 #오오티디룩,지인짜 zinn,3072,60
2026-08-30 05:04:58,지인짜,05YUA1Q83JU,동아리 선배 만나러 갈ㄱㅔ #여름코디 #오오티디 #반팔티추천 #데일리룩코디,지인짜 zinn,5937,60
2026-08-30 05:04:58,지인짜,Thcv9TomQMU,남자친구가 예쁘다해준 코디 #봄코디 #봄코디추천 #가디건추천 #가디건코디,지인짜 zinn,6927,60
2026-08-30 05:04:58,지인짜,IzwPm9AGS30,지인짜 좋다고 난리 난 카리나 필사템 얇은 펜 덕후들 모이세요#카리나 #카리나펜 #필사 #얇은펜 #문구추천 #독서템 #쇼츠추천 #필사,월간추천템,14720,60
2026-08-30 05:04:58,지인짜,-tWswAN5aVs,여름코디 추천! 나시 개이뿌세요 #여름코디추천 #여름룩북 #여름코디 #여행코디 #오오티디,지인짜 zinn,7044,60
2026-08-30 05:04:58,지인짜,sLBElbNvptA,💙 지인짜 아는 사람들은 아는 이 ‘맛’ #현실먹방 #먹방쇼츠 #간단요리 ##미국직장인 #미국일상 #오씨라이프 #mz먹방 #미국브이로그 #미국맛집 #골프레슨,시내,2015,60
2026-08-30 05:04:58,지인짜,5zgYBhbLxl8,"오오티디,,~",지인짜 zinn,5243,60
2026-08-30 05:04:58,지인짜,VOBKQUpcAL8,키큰 여자 누군데,지인짜 zinn,135,60
2026-08-30 05:04:58,지인짜,xWtgPpcblfg,반팔티 추천 #반팔티추천 #반팔추천 #반팔티셔츠 #봄룩북 #여름룩북,지인짜 zinn,3308,60
2026-08-30 05:04:58,다이소 꿀템,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,659666,60
2026-08-30 05:04:58,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2271594,60
2026-08-30 05:04:58,다이소 꿀템,EfydkHeyeLw,다이소가 미쳤다는 말 저절로 나오게 되는 숨은 꿀템 4가지,살림살림,1766558,60
2026-08-30 05:04:58,다이소 꿀템,T-dz40BUFtk,장난감인 줄 알았는데..#미니믹서기#다이소꿀템#주방꿀템#주방용품#미니가전#믹서기추천#곡물분쇄기#천연조미료#생활꿀템#쇼핑꿀템 #꿀팁 #꿀템,살림픽온,779,60
2026-08-30 05:04:58,다이소 꿀템,cDFlfC33TXc,❤️‍🔥다이소 1000만뷰 활용도 미쳤던 꿀템 TOP3 | 1000만뷰 영상에서 뽑은 핵심템,오!득템,1418007,60
2026-08-30 05:04:58,다이소 꿀템,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6423346,60
2026-08-30 05:04:58,다이소 꿀템,SHPaX7kqalU,🔥다이소 8월 신상중 가장 베스트였던 꿀템 골라보기🔥,대신사봤ZIP,41714,60
2026-08-30 05:04:58,다이소 꿀템,oytvMywSb4I,와 이것도 다이소에..? 아는 사람만 사는 숨은꿀템 BEST3,살림토끼,115104,60
2026-08-30 05:04:58,다이소 꿀템,NIChHThHuko,벌써 품절된 다이소 추천 개꿀템 7가지❗️#다이소추천템 #다이소신상 #다이소생활용품,살림해커,2311043,60
2026-08-30 05:04:58,다이소 꿀템,wHCHScoRl4k,다이소에서 품절된 7가지! #살림스타그램 #다이소 #살림초보 #살림남 #꿀템 #정리정돈 #인테리어 #주부9단,살림팩토리,5611642,60
