timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-09-19 11:08:40,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,442083,60
2026-09-19 11:08:40,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,214304,60
2026-09-19 11:08:40,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,405422,60
2026-09-19 11:08:40,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2396958,60
2026-09-19 11:08:40,장원영 추천템,2X8CRxkzWo0,장원영 립틴트 구매하고 사기라며 분노한 외국인,잇템로그,5087151,60
2026-09-19 11:08:40,장원영 추천템,90EAWRjYZsg,팬들이 다 따라 산다는 장원영 간식템,셀럽템줍줍,10181,60
2026-09-19 11:08:40,장원영 추천템,uy2LfjjvpkY,장원영이 아무리 피곤해도 꼭 챙긴다는 두피 케어 루틴,셀럽의무기,35609,60
2026-09-19 11:08:40,장원영 추천템,hgDY9lkuMto,아이브 장원영 최애템 쌩얼에도 이거만은 포기 못하는 화장품은?,TMI원영,2228231,60
2026-09-19 11:08:40,장원영 추천템,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6867202,60
2026-09-19 11:08:40,장원영 추천템,aPrqzfj-0qE,바쁜 스케줄 속 장원영 건강관리 꿀팁#건강관리#꿀팁#추천템#아이돌#꿀템#건강#저속노화#올리브오일#레몬#레몬즙,셀럽의 가방,13710,60
2026-09-19 11:08:40,생활력,wW0xDJJXKGs,32평 아파트 샀다더니 생활고? 모두가 놀란 고딩엄빠의 현실,썰미닛,102177,60
2026-09-19 11:08:40,생활력,IGkt_k8ui_E,생활력 +1📈 다이소 생활꿀템 신상💡6가지! 🧺바퀴 달린 이동식 세탁 바구니 출시! 💗 쓰레기봉투 고정 클립으로 깔끔하게 착-! 💫,다이소,60356,60
2026-09-19 11:08:40,생활력,xd5gAw5Wv3k,생활력 없는 화초와의 결혼,썰zoo,3711,60
2026-09-19 11:08:40,생활력,1RoJWF48LBc,의외로 생활력 강하다는 이주빈👀,이슈유니버스,94978,60
2026-09-19 11:08:40,생활력,fXX61SLkaLg,생활력까지 좋은 팔방미인 이채영,이프나,570852,60
2026-09-19 11:08:40,생활력,YiC0eI3GQzY,생활력이 강한 사람들의 특징 6가지,작지만 가치있는 한걸음,766,60
2026-09-19 11:08:40,생활력,OGFqbqRqsI0,남자들 90%가 찾는 현실적 결혼 상대,한방언니,1660107,60
2026-09-19 11:08:40,생활력,QOKe_8bL3UA,생활력 없는 결혼이 오래 갈 수 있나요?,티파니 남편 제이 ,12429,60
2026-09-19 11:08:40,생활력,EY-MI2nWulA,생활력 없는 남친,시간순삭,1053,60
2026-09-19 11:08:40,생활력,RHtj8fHaB2w,"생활력 끝판왕 출연자, 촛불 켜고 샤워한다는 이유",썰미닛,37438,60
2026-09-19 11:08:40,카리나의,5JnAJJDkPjk,카리나 vs 이재용 카리나의 선택은?,카리나 귀여워,6488630,60
2026-09-19 11:08:40,카리나의,oy1nwrRo_-E,쌩얼에 이것만 바른다는 카리나 샤넬 립 조합 공개!!,원픽로그,903,60
2026-09-19 11:08:40,카리나의,h7p8TgodGFs,멤버들이 그저 부러운 '카리나의 콤플렉스',패션뻐꾹이,189018,60
2026-09-19 11:08:40,카리나의,saf4AIA3LXU,에스파 카리나의 최애! 김숙 송은이도 추천한 과자! #연예인 #꿀템 #먹방 #쿠팡추천템,햅삐패밀리,4325,60
2026-09-19 11:08:40,카리나의,RzSlVyY1L_k,지금과는 조금 분위기가 달랐던 에스파 카리나의 데뷔 전 무대 | KBS 190215 방송,KBS StarTV: 인물사전,66326,60
2026-09-19 11:08:40,카리나의,IrVthplXldM,카리나 레전드 모음과 함께 알아보는 몰랐던 사실들 #카리나,탭이슈,3737634,60
2026-09-19 11:08:40,카리나의,ii-oa0lugVk,에스파 카리나 무보정 과거사진 모음,리코,970313,60
2026-09-19 11:08:40,카리나의,uCjgkUyWoKU,"무대 중 정색한 리사, 카리나! 그럴 만한 이유가 있었다!",셀럽바,435911,60
2026-09-19 11:08:40,카리나의,KIsdHMoPxn4,마지막 반전 주의ㅋㅋ 타코에 진심인 카리나 #shorts #에스파 #카리나 #aespa #KARINA #타코사랑,핫멍이,13744,60
2026-09-19 11:08:40,카리나의,zfH1faQbGz0,인터뷰로 논란인 카리나의 충격적인 이유,잇슈왕,3813335,60
2026-09-19 11:08:40,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,820767,60
2026-09-19 11:08:40,올리브영 추천,uDQqTBOf2uY,올영 1위 다크지우개 재고풀렸다!,꿀템클릭,574760,60
2026-09-19 11:08:40,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,902169,60
2026-09-19 11:08:40,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,364144,60
2026-09-19 11:08:40,올리브영 추천,vEF9FmHJ5BU,올리브영 추천템 N병째 쓰는템들만 알려드릴게요,찐템판독기,10034,60
2026-09-19 11:08:40,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,689993,60
2026-09-19 11:08:40,올리브영 추천,UkU_P-jfBtM,올리브영 알바생이 추천하는 올영 추천템 5가지 #올리브영 #올영추천템 #화장품 #코덕 #추천 #세일 #beauty #fyp,캐치스피드,719012,60
2026-09-19 11:08:40,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,395995,60
2026-09-19 11:08:40,올리브영 추천,NhZuZCc9z88,광고❌300개 넘게 쓴😮올영 집착광공 내돈내산 인생템 소개🔥#올리브영 #올영세일 #올영세일추천템,톡신TOXIN,707358,60
2026-09-19 11:08:40,올리브영 추천,ZGZBjgCup-Q,"피부 좋아지는 올리브영 스킨케어 추천템 (사우나팩 하는법, 잡티 케어템, 블랙헤드 제거)",뷰티숨BEAUTYSOOM,584731,60
2026-09-19 11:08:40,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1128602,60
2026-09-19 11:08:40,장원영이,r0Ae4HX0tTI,Ay-Ay 𝑺𝒖𝒈𝒂𝒓 𝒐𝒏 𝒎𝒚 🪞🤍 #IVE #아이브 #JANGWONYOUNG #장원영 #Shorts,IVE,16178469,60
2026-09-19 11:08:40,장원영이,V7bBrPKpnkE,말해줘 - 지누션 (With 장원영) [2024 KBS 가요대축제 글로벌 페스티벌] | KBS 241220 방송,KBS Kpop,9231348,60
2026-09-19 11:08:40,장원영이,jjjDFQMgZUM,장원영이 가을에게 달려가 다급하게 외친 말?,두근두근,3943162,60
2026-09-19 11:08:40,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12394151,60
2026-09-19 11:08:40,장원영이,ndSWjZUOLzQ,여유로운 장원영 영어 발음,짱원영,16567964,60
2026-09-19 11:08:40,장원영이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10861962,60
2026-09-19 11:08:40,장원영이,1z-3y-ubo7E,안유진 장원영의 진짜 키는?,아이돌월드,6051894,60
2026-09-19 11:08:40,장원영이,8wLz0vIoZrw,장원영의 뒤를 이을 스타쉽 연습생,짤비돌,5659713,60
2026-09-19 11:08:40,장원영이,mj9BMqSc0X4,지금과는 다른 아이즈원 활동 당시 장원영 태도 #shorts,1분눈요기,11748501,60
2026-09-19 11:08:40,노화된,ceomGvoyWZY,피부 노화 예방법 시원하게 알려드립니다. #명의 #피부노화방지,EBS,11904,60
2026-09-19 11:08:40,노화된,b_xQjemmpTI,노화를 늦추는 가장 확실한 방법 #shorts,서울대병원tv,24062,60
2026-09-19 11:08:40,노화된,aI6oF_mJE2M,피부노화를 막는 방법 2가지 (이지함피부과 이유득 원장) #Shorts,의학채널 비온뒤,399747,60
2026-09-19 11:08:40,노화된,yuUGzRXpDlk,무엇이든 물어보세요-노화된 심장의 증상.20190115,KBS 교양,4367,60
2026-09-19 11:08:40,노화된,07Byq18WP80,위 노화 예방을 위한 위 건강 체크법! MBN 210212 방송,MBN Entertainment,1487,60
2026-09-19 11:08:40,노화된,fCVxodWA-hg,(심뇌혈관 질환 유발) '혈관 비만' 혈관 노화의 가장 큰 원인 TV정보쇼 알짜왕(alzzaking) 152회,JTBC Life,1146,60
2026-09-19 11:08:40,노화된,hhwZ2g5ytgU,노화로 줄어들고 늘어진 위 탄력을 끌어올리는 법 공개 TV CHOSUN 20210616 방송 | [백세누리쇼] 78회 | TV조선,TVCHOSUN - TV조선,1468,60
2026-09-19 11:08:40,노화된,GeeUllHGWSY,내 얼굴이 갑자기 늙어보인다면..? 가속노화의 6가지 증상! 확인해 보세요! #shorts,피부영 유앤영,20296,60
2026-09-19 11:08:40,노화된,yoRG3S4xvJE,˹혈관 노화˼가 불러오는 치명적인 질병 TOP 3 TV CHOSUN 20210506 방송,TVCHOSUN - TV조선,271,60
2026-09-19 11:08:40,노화된,YIrrGcCPA_s,노화된 치아 복원해드리는 치과의사,치아의본질 강정호,364926,60
2026-09-19 11:08:40,안유진이,IQ0zvUMqTqc,[아이브 유진] 한식파 안유진이 찾는 집밥!,팬다이브 705,2505,60
2026-09-19 11:08:40,안유진이,4o_kfvAPt8o,영지한테 서운해서 결국 현실 눈물 터진 막내 안유진 ㅠㅠ (feat. 당황한 언니들),유쓰잼쓰,8743448,60
2026-09-19 11:08:40,안유진이,9DRsVDsTDjg,신이 아이돌 하라고 밀어줬다는 안유진 데뷔 과정,해달특파원,5006884,60
2026-09-19 11:08:40,안유진이,cFi5mBjaiVM,오해원과 안유진이 안맞는 이유,사랑해원,10389,60
2026-09-19 11:08:40,안유진이,KeOad3tdZu0,이해는 안 되지만 일단 사과하는 나PD #뿅뿅지구오락실2,tvN Joy,1160913,60
2026-09-19 11:08:40,안유진이,CKw8GOL0fz8,안유진이 겹쳐보인다는 에이나 #shorts #아이돌,케이팝으로 보는 세상,3967,60
2026-09-19 11:08:40,안유진이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10861962,60
2026-09-19 11:08:40,안유진이,KdkyXcQqC24,안유진 부탁 듣고 나영석이 슬쩍 물러난 이유ㅋㅋ,짜장면,24889,60
2026-09-19 11:08:40,안유진이,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630782,60
2026-09-19 11:08:40,안유진이,2KmgNQTZlkI,250531 IVE Yujin❤️‍🔥 #아이브 #안유진 #安兪真 #Yujin #ユジン,Lobster,2299851,60
2026-09-19 11:08:40,카리나 추천템,f5xxqwXLKzM,에스파 카리나 추천 샤넬 블러셔 #꿀템 #아이템 #데일리템 #연예인추천템 #최애템 #카리나 #화장품 #메이크업,소행성,17237,60
2026-09-19 11:08:40,카리나 추천템,voW3Ei7NHbY,✨ 카리나의 애정 볼펜 ✍️ 얇아서 필기감 진짜 좋아요 #카리나 #볼펜추천,픽바이셀럽,871319,60
2026-09-19 11:08:40,카리나 추천템,RiNf7nFA7F8,충전기 케이스까지 카리나가 추천하는 충전기,유용핑,26328,60
2026-09-19 11:08:40,카리나 추천템,jsRC77HStGE,카리나 ‘가성비 손민수템’ 총정리,패션탐정냥,4033804,60
2026-09-19 11:08:40,카리나 추천템,t3CfPq6OeiI,카리나님으로 검증 된 사복 맛집 브랜드 TOP3💗,라걸 STREETFS LAGIRL,80246,60
2026-09-19 11:08:40,카리나 추천템,wJ1jLTEYt5o,무선 버리고 정착한 카리나의 찐 애정템,셀럽템톡,16108,60
2026-09-19 11:08:40,카리나 추천템,saf4AIA3LXU,에스파 카리나의 최애! 김숙 송은이도 추천한 과자! #연예인 #꿀템 #먹방 #쿠팡추천템,햅삐패밀리,4325,60
2026-09-19 11:08:40,카리나 추천템,oy1nwrRo_-E,쌩얼에 이것만 바른다는 카리나 샤넬 립 조합 공개!!,원픽로그,903,60
2026-09-19 11:08:40,카리나 추천템,I5voCandIuE,카리나가 가방에 꼭 넣고 다닌다는 '그 머리빗'? #카리나 #머리빗,트렌드바이셀럽,6206291,60
2026-09-19 11:08:40,카리나 추천템,T5CIQ3uWzmI,나연도 구매한 카리나 윈터 추천템,매일백서 셀럽픽,35200,60
2026-09-19 15:08:38,다이소 꿀템,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,675022,60
2026-09-19 15:08:38,다이소 꿀템,g3a-59kQF2o,궁금한 건 못참지! 은근 구하기 힘든 다이소 꿀템 BEST 3,은하루,9989,60
2026-09-19 15:08:38,다이소 꿀템,IGkt_k8ui_E,생활력 +1📈 다이소 생활꿀템 신상💡6가지! 🧺바퀴 달린 이동식 세탁 바구니 출시! 💗 쓰레기봉투 고정 클립으로 깔끔하게 착-! 💫,다이소,60382,60
2026-09-19 15:08:38,다이소 꿀템,qBX1JrUQObU,출시 후 대박 터진 다이소 추천 주방꿀템 9가지,리뷰팁,125643,60
2026-09-19 15:08:38,다이소 꿀템,5NvQY8xtzVk,다이소 재입고시 바로 품절되는 꿀템 3가지,살림헤라,2035,60
2026-09-19 15:08:38,다이소 꿀템,x3DBR2mQY68,보이면 일단 담는 다이소 생활꿀템 5가지 #다이소추천템,또템,1546961,60
2026-09-19 15:08:38,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2406017,60
2026-09-19 15:08:38,다이소 꿀템,fc6Si_NmU4Q,찐 보부상이 추천하는 다이소 가방꿀템 BEST6,살림토끼,1264140,60
2026-09-19 15:08:38,다이소 꿀템,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6498643,60
2026-09-19 15:08:38,다이소 꿀템,GUqQ-2DgBrc,대부분 모르는 다이소 꿀템,생활용품 연구소,10449,60
2026-09-20 07:08:42,궁금한,3ii5sO_83OI,[예고] 주검으로 발견된 장미란씨 실종 사건 | Y예고,궁금한 Y,24727,60
2026-09-20 07:08:42,궁금한,kEXi5MN7gUI,알몸남 출현 소식을 들은 아주머니🤭,궁금한 Y,1788985,60
2026-09-20 07:08:42,궁금한,yICZdz0vE3w,한때 1등 여배우였던 신은경이 성형 양악을 한 슬픈 이유 #shorts,더궁금한이야기Y파이,11229371,60
2026-09-20 07:08:42,궁금한,mAUEAxAyB5Y,[예고] 네팔 대홍수와 두 얼굴의 청년 | Y예고,궁금한 Y,15267,60
2026-09-20 07:08:42,궁금한,IMVsnZUwypE,[궁금한 이야기 Y] 예고 '몸에 멍이든 16개월 아이 사망.. 학대인가?' / 'Y-Story' Preview | SBS NOW,SBS ,11662,60
2026-09-20 07:08:42,궁금한,DpYVm2B-e_w,[예고] 파주 냉동창고 살인사건과 다시 나타난 ‘보행기 할머니’ | Y예고,궁금한 Y,17055,60
2026-09-20 07:08:42,궁금한,yGzF12q1o0c,[예고] 제주에서 실종된 딸이 주검으로 돌아왔다?! 경찰은 왜 실종 사건을 종결한 걸까?🚨 | 궁금한 이야기 Y | SBS,SBS ,4310,60
2026-09-20 07:08:42,궁금한,Wqjaqs722fo,"[궁금한 이야기 Y] 예고 '출생신고도 안 된 채 사망한 아이, 엄마는 왜 아이를 죽였나?' / 'Y-Story' Preview | SBS NOW",SBS ,17758,60
2026-09-20 07:08:42,궁금한,H4YP8lMfI9M,꼴찌 없는 감동 운동회의 기적 @궁금한 이야기 Y 141024,SBS STORY,156767,60
2026-09-20 07:08:42,궁금한,-KNYdS9uEf4,엇갈린 두 남녀의 진실,궁금한 Y,1967775,60
2026-09-20 07:08:42,자기관리,9IrOlr9v_nk,"자기관리 끝판왕 손아섭, 그의 철저한 하루 루틴! (이걸 매일 지킨다고?) MBN 211213 방송",MBN Entertainment,18934,60
2026-09-20 07:08:42,자기관리,FuoTjyGVryY,20시간 금식!? 박진영 자기님의 자기관리 클라쓰 ㄷㄷ | 유 퀴즈 온 더 블럭 YOU QUIZ ON THE BLOCK EP.68,유 퀴즈 온 더 튜브,186537,60
2026-09-20 07:08:42,자기관리,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6868155,60
2026-09-20 07:08:42,자기관리,zS2LrzfHGs4,남자가 하면 좋은 자기관리,아트빌더,150599,60
2026-09-20 07:08:42,자기관리,fr2H3lKsPgE,자기관리 잘하는 사람들의 특징  | 내편 | 자기관리 | 지혜 | 삶의 철학,인생명언 ,7092,60
2026-09-20 07:08:42,자기관리,u3qiS-AT_1s,1살이라도 어릴때‼️빨리 시작해야하는 자기관리🔥,심톨 𝐒𝐈𝐌𝐓𝐎𝐇𝐋,419325,60
2026-09-20 07:08:42,자기관리,dhD8gNeS528,자기관리의 중요성 #shorts,뷰티메이크업,5918947,60
2026-09-20 07:08:42,자기관리,PcsygB7Xlgk,나를 더 소중하고 예쁘게 만드는 10가지 데일리 자기관리 루틴🛁🫧,희나 HINA,196521,60
2026-09-20 07:08:42,자기관리,J_wfgvZRnxw,강지영 “사람은 극한으로 몰아붙여야 발전해” #동기부여 #자기관리 #인생조언,킵업데일리,60836,60
2026-09-20 07:08:42,자기관리,gDbfCU3BDKY,30대 자기관리리스트 15 🖐🏻,CosmoJina 코스모지나,270931,60
2026-09-20 07:08:42,카리나의,q71FcvPhHFU,카리나가 보고 놀란 선물의 정체,두근두근,38722,60
2026-09-20 07:08:42,카리나의,5JnAJJDkPjk,카리나 vs 이재용 카리나의 선택은?,카리나 귀여워,6489234,60
2026-09-20 07:08:42,카리나의,HXUbRUJspNQ,[이런뉴스] “KKK 흑인테러 연상”…‘카리나 모델’ 컨버스 새 광고 ‘시끌’ / KBS 2026.09.20.,KBS News,1821,60
2026-09-20 07:08:42,카리나의,ii-oa0lugVk,에스파 카리나 무보정 과거사진 모음,리코,975204,60
2026-09-20 07:08:42,카리나의,Rxonrwt14lE,무언가 강림한 것 같다는 카리나 레전드 사진 ㄷㄷ..,풀네임,12120689,60
2026-09-20 07:08:42,카리나의,h7p8TgodGFs,멤버들이 그저 부러운 '카리나의 콤플렉스',패션뻐꾹이,199624,60
2026-09-20 07:08:42,카리나의,Ln8w9U7FW6c,연예대상에서 WWE 하는 조나단과 카리나 ㅋㅋㅋㅋ,MY 에스파,1401704,60
2026-09-20 07:08:42,카리나의,wJ1jLTEYt5o,무선 버리고 정착한 카리나의 찐 애정템,셀럽템톡,16913,60
2026-09-20 07:08:42,카리나의,bqtkiq_uoRM,경호원의 손 때문에 놀란 에스파 카리나 #kpop #shorts,아쮸,6137609,60
2026-09-20 07:08:42,카리나의,jEKXIOKu1mg,KARINA ft. Lee Mujin - 그거 아세요?,탱미즈,924617,60
2026-09-20 07:08:42,출시,A_JdrxNZ1mQ,불티나게 팔린 '두 번 접는' 폰...출시하자마자 '와그작' [앵커리포트] / YTN, YTN,5025284,60
2026-09-20 07:08:42,출시,atVreDPEEyg,"애플 '접는 아이폰' 출시 보더니…""재탕이네"" 삼성전자, 자신있는 저격 [지금이뉴스] / YTN", YTN,1028939,60
2026-09-20 07:08:42,출시,bRNz3GrDyo0,모두가 사고싶어 안달난 기아 PV5 디자인 출시,김누킴,582810,60
2026-09-20 07:08:42,출시,QX2MWM4EUwk,스위치 2 출시후 '충격'에 빠진 게이머들..ㅋㅋ,겜있슈,2158272,60
2026-09-20 07:08:42,출시,SX1pFZt7CTg,Samsung mocked Apple 😭,"Cookie Wagoo - Story, Merch Review, BGM",4332497,60
2026-09-20 07:08:42,출시,xR-EWYySLWE,쏘카 포르쉐 출시 3달후 근황,군림보,3122849,60
2026-09-20 07:08:42,출시,yFXopRC2fOA,애플 첫 폴더블폰 '아이폰 듀오' 출시…삼성 갤럭시 폴드와 비교해보니,뉴스1TV,44211,60
2026-09-20 07:08:42,출시,hd-Nsk29zKY,"아이폰 18 드디어 하늘색 출시,,,,?!?!🩵📱",☁️나연☁️,57038,60
2026-09-20 07:08:42,출시,Z3KcGMgnh6E,아이폰 듀오 출시를 누구보다 기다렸던 삼성 근황.,편파리뷰,25118,60
2026-09-20 07:08:42,출시,Gss3UPf1d84,2026년 하반기 출시될 아이폰18 라인업에서 폴더블이 포함될 확률은??! #아이폰 #iphone #아이폰17 #아이폰18,전자제품 PICK,2401486,60
2026-09-20 07:08:42,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,822578,60
2026-09-20 07:08:42,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,904309,60
2026-09-20 07:08:42,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,365027,60
2026-09-20 07:08:42,올리브영 추천,vEF9FmHJ5BU,올리브영 추천템 N병째 쓰는템들만 알려드릴게요,찐템판독기,19732,60
2026-09-20 07:08:42,올리브영 추천,euRTbnGvB0A,50대 청담샾쌤이 꼭산다는 올영템 Best3,회춘뷰,155043,60
2026-09-20 07:08:42,올리브영 추천,uDQqTBOf2uY,올영 1위 다크지우개 재고풀렸다!,꿀템클릭,646871,60
2026-09-20 07:08:42,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,690768,60
2026-09-20 07:08:42,올리브영 추천,UkU_P-jfBtM,올리브영 알바생이 추천하는 올영 추천템 5가지 #올리브영 #올영추천템 #화장품 #코덕 #추천 #세일 #beauty #fyp,캐치스피드,719954,60
2026-09-20 07:08:42,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,396227,60
2026-09-20 07:08:42,올리브영 추천,ZGZBjgCup-Q,"피부 좋아지는 올리브영 스킨케어 추천템 (사우나팩 하는법, 잡티 케어템, 블랙헤드 제거)",뷰티숨BEAUTYSOOM,584776,60
2026-09-20 07:08:42,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,442562,60
2026-09-20 07:08:42,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,214999,60
2026-09-20 07:08:42,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,405500,60
2026-09-20 07:08:42,장원영 추천템,2X8CRxkzWo0,장원영 립틴트 구매하고 사기라며 분노한 외국인,잇템로그,5105794,60
2026-09-20 07:08:42,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2398601,60
2026-09-20 07:08:42,장원영 추천템,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6868155,60
2026-09-20 07:08:42,장원영 추천템,90EAWRjYZsg,팬들이 다 따라 산다는 장원영 간식템,셀럽템줍줍,10189,60
2026-09-20 07:08:42,장원영 추천템,hgDY9lkuMto,아이브 장원영 최애템 쌩얼에도 이거만은 포기 못하는 화장품은?,TMI원영,2228299,60
2026-09-20 07:08:42,장원영 추천템,uy2LfjjvpkY,장원영이 아무리 피곤해도 꼭 챙긴다는 두피 케어 루틴,셀럽의무기,35749,60
2026-09-20 07:08:42,장원영 추천템,4cQwubH7a8s,천년돌 장원영도 포기 못한 다이어트 초코간식템,핏바이브,32987,60
2026-09-20 07:08:42,다이소 꿀템,IGkt_k8ui_E,생활력 +1📈 다이소 생활꿀템 신상💡6가지! 🧺바퀴 달린 이동식 세탁 바구니 출시! 💗 쓰레기봉투 고정 클립으로 깔끔하게 착-! 💫,다이소,60728,60
2026-09-20 07:08:42,다이소 꿀템,g3a-59kQF2o,궁금한 건 못참지! 은근 구하기 힘든 다이소 꿀템 BEST 3,은하루,70076,60
2026-09-20 07:08:42,다이소 꿀템,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,675764,60
2026-09-20 07:08:42,다이소 꿀템,x3DBR2mQY68,보이면 일단 담는 다이소 생활꿀템 5가지 #다이소추천템,또템,1547515,60
2026-09-20 07:08:42,다이소 꿀템,qBX1JrUQObU,출시 후 대박 터진 다이소 추천 주방꿀템 9가지,리뷰팁,140417,60
2026-09-20 07:08:42,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2410125,60
2026-09-20 07:08:42,다이소 꿀템,fc6Si_NmU4Q,찐 보부상이 추천하는 다이소 가방꿀템 BEST6,살림토끼,1265119,60
2026-09-20 07:08:42,다이소 꿀템,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6501303,60
2026-09-20 07:08:42,다이소 꿀템,cDFlfC33TXc,❤️‍🔥다이소 1000만뷰 활용도 미쳤던 꿀템 TOP3 | 1000만뷰 영상에서 뽑은 핵심템,오!득템,1475937,60
2026-09-20 07:08:42,다이소 꿀템,GUqQ-2DgBrc,대부분 모르는 다이소 꿀템,생활용품 연구소,31550,60
2026-09-20 07:08:42,장원영,r0Ae4HX0tTI,Ay-Ay 𝑺𝒖𝒈𝒂𝒓 𝒐𝒏 𝒎𝒚 🪞🤍 #IVE #아이브 #JANGWONYOUNG #장원영 #Shorts,IVE,16201395,60
2026-09-20 07:08:42,장원영,k4QgCC71Xw8,전시회에서 경성 갑부집 딸 찍어주신 장원영 미모#장원영,리즈시절찾기,79946,60
2026-09-20 07:08:42,장원영,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1132709,60
2026-09-20 07:08:42,장원영,twcJ3_EfUPI,처음으로 생얼로 출국 심사를 받은 장원영 #ive #kpop #kpopidol,퇴근후아이돌,13957950,60
2026-09-20 07:08:42,장원영,nYLFPWZPcLk,콘서트마다 반복되는 '아이브 장원영' 동작,아이돌탐정,1169636,60
2026-09-20 07:08:42,장원영,OoCM2v2cwto,애티튜드 원영턴 #WONYOUNG #장원영 #IVE #아이브,Spinel CAM,11851040,60
2026-09-20 07:08:42,장원영,p1_KXPdGK2Y,‘신곡 그 컨셉을 위해’ 모국에서 렌즈를 사온 아사,패션탐정냥,5435,60
2026-09-20 07:08:42,장원영,h8yYZuR7vTk,장원영의 실제 몸매,연예다중계,2271663,60
2026-09-20 07:08:42,장원영,a2p3tS9KCok,"앰버서더퀸, 광고퀸 원영이의 권력있는 삶..",예능 뭐볼래,73056,60
